,Unnamed: 0,Location,alpha_1,cv,cvbar0,c_i,rate,RSE_1,seed
15,4,IN,0.4470152105333321,0.1204405593240916,0.1192494331097536,0.0006702189620407,0.416494853018744,17700820139.20998,2026
16,7,KS,0.5001382467278357,0.1039146530612786,0.1218894915557053,1.3866696077354142e-05,0.5649844211276459,5078676047.604154,2023
17,7,KY,0.4275639236951107,0.1139564356061697,0.1319062257620255,0.0045637715224542,0.5821425374136616,17493502050.382538,2023
18,16,LA,0.3680258382314278,0.2718363054173909,0.2168307882822592,3.720715828134416e-06,0.4691914059435864,24769950679.38888,2025
19,6,MA,0.6413718767112243,0.131820698811767,0.1283003998054165,0.0013660691428799,0.4572757899538873,53858538031.184425,2023
20,1,MD,0.5414030274053618,0.0001065355789609,0.1151093875976624,0.0030763052660014,0.5273234129331529,26765716668.409958,2026
21,18,ME,0.611810687184934,0.0589261964645546,0.1038849052108822,0.0010303556538939,0.6539990727165491,2788226598.4508505,2026
22,3,MI,0.5103971817543976,0.028113510114092,0.0618364873425889,2.1395551102121506e-05,0.4722163941917771,44804393248.33683,2026
23,18,MN,0.5060980112836404,0.0248826290298893,0.0617447775972834,0.0021722831638632,0.5933588900650351,45643120452.72693,2023
24,1,MO,0.4658399227489396,4.145585589431375e-05,0.0826424832993079,0.0027702985105398,0.4466810298392354,33684151908.67206,2023
25,17,MS,0.3544192818219088,0.0106283874369618,0.1160676846677058,0.0024387278624606,0.4001664089781579,9632650644.981775,2027
26,0,MT,0.4932114736633874,0.1195837687700986,0.1383469547000293,0.0058429548565685,0.3946767765589566,1187434194.3898785,2023
27,2,NC,0.442323873146961,0.2653497007755994,0.1950747681648995,0.004007981102925,0.4955635762798195,110609075553.87068,2023
28,10,ND,0.4000494600734451,0.2169514001797721,0.190872777671847,0.0009037483467778,0.4878478401777764,481300112.9213762,2024
29,12,NE,0.5194318991266537,0.0021967932215276,0.0555876626775301,0.0019549363792023,0.6768663358342047,1777026003.0168254,2023
30,0,NH,0.5719026018666405,0.0201878885569415,0.0858790074359853,0.0002416749437313,0.4355725390590529,3937611820.366678,2025
31,6,NJ,0.5372370037162867,0.1108244020398447,0.1275570359209396,0.003194535635034,0.5713177480251925,88572380295.04707,2023
32,9,NM,0.5127044281194917,0.1841207827182358,0.1418604581925748,0.0017607340337337,0.5727658476277453,6033069757.656673,2023
33,12,NV,0.4627954764837051,0.2642466284638951,0.1817356785374019,0.0046808870574904,0.5119398271938371,5803565918.639264,2024
34,15,NY,0.5275347550676205,0.0144879899183277,0.0978390491218306,0.0020551128668456,0.552211568120557,496015956282.4503,2025
35,19,OH,0.481750420801775,0.0,0.0573846359596005,3.474949943057e-05,0.4781238937377239,60444153200.08118,2024
36,13,OK,0.4182121958900779,0.2681719696260664,0.2198257478711517,0.0003425799416978,0.4909946606377638,12894454925.59832,2023
37,7,OR,0.5870762955990303,0.1280642321425773,0.1466947806187196,0.0028308490283609,0.3919585627841471,14321065644.989187,2024
38,9,PA,0.5429474677599696,0.0104471311270469,0.0986435919491093,0.0043918485209797,0.4968137183581696,104559848413.90704,2024
39,10,RI,0.5909902283979965,0.5279350544223291,0.2448956551208911,0.0008004541859119,0.3588510389947819,3341583667.1857085,2026
40,0,SC,0.3999260850957662,0.2810528096913881,0.1988890468877965,0.0005492887232018,0.470800612125148,14264503136.37064,2024
41,16,SD,0.528282243613617,0.1841857272650046,0.1767646470080625,0.0017920349292368,0.3616627115482767,1088725002.5488822,2024
42,10,TN,0.4294462392069664,0.1658262406446584,0.1688052346212738,0.0034059251128377,0.3838361310408191,34166116103.661827,2025
43,13,TX,0.4675096019182092,0.1710703771293822,0.1685680321216179,0.0016303562241049,0.4396717779623306,739056671580.2438,2025
44,1,UT,0.4608409044774664,0.1063237219012018,0.1086585918073299,1.9619653400343613e-05,0.8236456996378365,6333877570.2097845,2025
45,5,VA,0.4960817563425287,0.0095215207601313,0.1035279432925398,7.192247506778576e-06,0.5349309433722738,82425678237.877,2025
46,15,VT,0.7778522025791658,0.0131210898846921,0.0488390335784916,0.0001126292588991,0.4796388494057574,399029979.4607575,2026
47,8,WA,0.5291434474318655,0.0132024895112083,0.1149491698485439,0.0027454329882574,0.4192241564772259,53727531280.05981,2023
48,3,WI,0.503249012182857,0.0057221866935505,0.0110673778013441,0.0018017716708941,5.470356155394397,32317328793.01116,2024
49,11,WV,0.440970554085311,0.0402751230476763,0.0664161328539764,0.004061295175041,0.7004229893708239,2021602296.751465,2025
50,4,WY,0.3964891523169512,0.238405465154442,0.2355773182994037,0.0002619926850722,0.3455435078863486,236396166.92764556,2023
