Date,Location,Admin_Dose_1_Cumulative,PopElig,new_case,new_death,population,popf16
10/24/2021,SC,3009087,4720755,6431,289,4814762,4120792
10/31/2021,SC,3037940,4891112,5475,192,4814762,4120792
11/7/2021,SC,3070616,5047635,4634,139,4814762,4120792
11/14/2021,SC,3110094,5182659,4500,137,4814762,4120792
11/21/2021,SC,3147945,5280098,5165,102,4814762,4120792
11/28/2021,SC,3174225,5280098,4110,74,4814762,4120792
12/5/2021,SC,3212596,5280098,6776,87,4814762,4120792
12/12/2021,SC,3242779,5348085,7328,110,4814762,4120792
12/19/2021,SC,3270455,5401353,7796,94,4814762,4120792
12/26/2021,SC,3295626,5408821,14161,103,4814762,4120792
1/2/2022,SC,3322601,5408821,45410,72,4814762,4120792
1/9/2022,SC,3354990,5649604,87992,111,4814762,4120792
1/16/2022,SC,3380894,5743040,116110,225,4814762,4120792
1/23/2022,SC,3396246,5829825,111500,126,4814762,4120792
1/30/2022,SC,3410629,5900998,70598,311,4814762,4120792
2/6/2022,SC,3422310,5926776,37824,414,4814762,4120792
2/13/2022,SC,3432207,5986957,21631,380,4814762,4120792
2/20/2022,SC,3440043,6160168,11381,355,4814762,4120792
2/27/2022,SC,3446592,6189325,6173,227,4814762,4120792
3/6/2022,SC,3452288,6217083,2644,282,4814762,4120792
3/13/2022,SC,3456817,6245835,1553,255,4814762,4120792
3/20/2022,SC,3461238,6269034,1021,110,4814762,4120792
3/27/2022,SC,3465517,6296051,1108,94,4814762,4120792
4/3/2022,SC,3467687,6320090,333,4,4814762,4120792
12/20/2020,UT,9119,22927,17060,100,2953317,2373519
12/27/2020,UT,23746,82688,15507,59,2953317,2373519
1/3/2021,UT,64222,143273,18599,87,2953317,2373519
1/10/2021,UT,115149,200903,22526,91,2953317,2373519
1/17/2021,UT,175070,251706,17838,101,2953317,2373519
1/24/2021,UT,227730,308195,12568,102,2953317,2373519
1/31/2021,UT,277677,339766,10219,70,2953317,2373519
2/7/2021,UT,340947,387389,7984,71,2953317,2373519
2/14/2021,UT,395161,419955,6686,58,2953317,2373519
2/21/2021,UT,438295,436900,5441,58,2953317,2373519
2/28/2021,UT,504071,540066,4500,83,2953317,2373519
3/7/2021,UT,598940,656320,3615,41,2953317,2373519
3/14/2021,UT,716494,760520,3529,51,2953317,2373519
3/21/2021,UT,816445,883596,3250,35,2953317,2373519
3/28/2021,UT,920179,995725,2933,52,2953317,2373519
4/4/2021,UT,1036474,1135072,2779,78,2953317,2373519
4/11/2021,UT,1166953,1248868,2763,26,2953317,2373519
4/18/2021,UT,1251671,1384875,2653,5,2953317,2373519
4/25/2021,UT,1315524,1494087,2674,18,2953317,2373519
5/2/2021,UT,1372699,1590229,2581,22,2953317,2373519
5/9/2021,UT,1412918,1681623,2340,20,2953317,2373519
5/16/2021,UT,1457519,1819786,2215,34,2953317,2373519
5/23/2021,UT,1516362,1877982,1910,32,2953317,2373519
5/30/2021,UT,1552221,1888806,1550,11,2953317,2373519
6/6/2021,UT,1574937,1906904,1615,10,2953317,2373519
6/13/2021,UT,1595978,1906904,1916,12,2953317,2373519
6/20/2021,UT,1614364,1906904,2052,7,2953317,2373519
6/27/2021,UT,1633397,1906904,2340,23,2953317,2373519
7/4/2021,UT,1651288,1906904,2734,17,2953317,2373519
7/11/2021,UT,1669543,1906904,3116,17,2953317,2373519
7/18/2021,UT,1689314,1911575,3853,18,2953317,2373519
7/25/2021,UT,1712931,1930790,4466,16,2953317,2373519
8/1/2021,UT,1742277,1963389,5844,30,2953317,2373519
8/8/2021,UT,1774810,1998156,5860,39,2953317,2373519
8/15/2021,UT,1809384,2055871,6176,33,2953317,2373519
8/22/2021,UT,1842451,2151251,7468,47,2953317,2373519
8/29/2021,UT,1870265,2233413,8626,45,2953317,2373519
9/5/2021,UT,1896418,2322269,9664,46,2953317,2373519
9/12/2021,UT,1917212,2322269,11030,63,2953317,2373519
9/19/2021,UT,1936801,2348057,10460,63,2953317,2373519
9/26/2021,UT,1951827,2348057,9567,86,2953317,2373519
10/3/2021,UT,1966080,2370249,9595,64,2953317,2373519
10/10/2021,UT,1980387,2400961,9963,61,2953317,2373519
10/17/2021,UT,1993807,2428996,8799,73,2953317,2373519
10/24/2021,UT,2006381,2466961,9911,47,2953317,2373519
10/31/2021,UT,2020404,2550543,13535,80,2953317,2373519
11/7/2021,UT,2041947,2638976,15263,78,2953317,2373519
11/14/2021,UT,2087312,2788405,16651,61,2953317,2373519
11/21/2021,UT,2119806,2847458,13640,81,2953317,2373519
11/28/2021,UT,2137242,2851099,13941,59,2953317,2373519
12/5/2021,UT,2158439,2851099,10909,77,2953317,2373519
12/12/2021,UT,2176918,2896776,16692,76,2953317,2373519
12/19/2021,UT,2192755,2925794,10959,64,2953317,2373519
12/26/2021,UT,2206189,2933494,99071,50,2953317,2373519
1/2/2022,UT,2218356,2933494,19896,33,2953317,2373519
1/9/2022,UT,2236274,3005495,64324,109,2953317,2373519
1/16/2022,UT,2253757,3053141,94761,55,2953317,2373519
1/23/2022,UT,2266971,3092170,108272,79,2953317,2373519
1/30/2022,UT,2276497,3124955,53293,77,2953317,2373519
2/6/2022,UT,2282858,3137113,29575,66,2953317,2373519
2/13/2022,UT,2289077,3164730,27842,88,2953317,2373519
2/20/2022,UT,2293713,3208461,15172,98,2953317,2373519
2/27/2022,UT,2297322,3231958,10123,49,2953317,2373519
3/6/2022,UT,2301059,3245593,3212,45,2953317,2373519
3/13/2022,UT,2304173,3256796,1899,86,2953317,2373519
3/20/2022,UT,2307078,3267243,1671,22,2953317,2373519
3/27/2022,UT,2309731,3282910,1392,141,2953317,2373519
4/3/2022,UT,2310913,3285193,486,12,2953317,2373519
12/20/2020,FL,56113,185877,76868,778,20270097,17656850
12/27/2020,FL,151361,587945,65891,847,20270097,17656850
1/3/2021,FL,326996,885046,94264,1089,20270097,17656850
1/10/2021,FL,737836,1298281,110241,1160,20270097,17656850
1/17/2021,FL,1251799,1933124,88756,1379,20270097,17656850
1/24/2021,FL,1687949,2639624,77356,1303,20270097,17656850
1/31/2021,FL,2035947,2840831,67831,1146,20270097,17656850
2/7/2021,FL,2377508,2920437,54246,1122,20270097,17656850
2/14/2021,FL,2785073,3025257,46800,930,20270097,17656850
2/21/2021,FL,3090392,3364710,41764,765,20270097,17656850
2/28/2021,FL,3439196,4303261,37817,618,20270097,17656850
3/7/2021,FL,4077744,5471951,35737,550,20270097,17656850
3/14/2021,FL,4775533,6482217,31448,452,20270097,17656850
3/21/2021,FL,5492485,7707373,31310,416,20270097,17656850
3/28/2021,FL,6289079,8851424,36500,364,20270097,17656850
4/4/2021,FL,7048703,9923867,37701,370,20270097,17656850
4/11/2021,FL,8064415,11268570,40426,342,20270097,17656850
4/18/2021,FL,8767132,12666442,46348,372,20270097,17656850
4/25/2021,FL,9252236,13739613,38282,400,20270097,17656850
5/2/2021,FL,9655751,14395224,34041,374,20270097,17656850
5/9/2021,FL,9987450,14836424,26685,371,20270097,17656850
5/16/2021,FL,10368051,14882541,21895,341,20270097,17656850
5/23/2021,FL,10759326,15192024,17913,318,20270097,17656850
5/30/2021,FL,11035702,15415855,13667,271,20270097,17656850
6/6/2021,FL,11250207,15522572,11619,276,20270097,17656850
6/13/2021,FL,11449617,15522572,11062,216,20270097,17656850
6/20/2021,FL,11627272,15567303,10907,187,20270097,17656850
6/27/2021,FL,11802931,15654227,13258,171,20270097,17656850
7/4/2021,FL,11952267,15700706,18106,219,20270097,17656850
7/11/2021,FL,12103316,15812253,31071,241,20270097,17656850
7/18/2021,FL,12270301,15869932,55146,341,20270097,17656850
7/25/2021,FL,12523465,16138359,87874,563,20270097,17656850
8/1/2021,FL,12855050,16608334,124561,983,20270097,17656850
8/8/2021,FL,13215964,17293253,142624,1613,20270097,17656850
8/15/2021,FL,13523713,18129588,152576,2217,20270097,17656850
8/22/2021,FL,13783814,18905085,150253,2611,20270097,17656850
8/29/2021,FL,14022183,19471513,150224,2827,20270097,17656850
9/5/2021,FL,14234452,19835258,124328,2728,20270097,17656850
9/12/2021,FL,14393865,20098931,88021,2321,20270097,17656850
9/19/2021,FL,14537433,20504910,67842,1881,20270097,17656850
9/26/2021,FL,14650335,20707294,45761,1490,20270097,17656850
10/3/2021,FL,14761661,20972876,32780,1132,20270097,17656850
10/10/2021,FL,14857213,21141858,23630,823,20270097,17656850
10/17/2021,FL,14943816,21312129,17853,605,20270097,17656850
10/24/2021,FL,15031282,21717380,14091,494,20270097,17656850
10/31/2021,FL,15132300,22127071,12325,328,20270097,17656850
11/7/2021,FL,15254847,22363090,10839,275,20270097,17656850
11/14/2021,FL,15416393,23351398,11508,249,20270097,17656850
11/21/2021,FL,15561865,23719400,11302,185,20270097,17656850
11/28/2021,FL,15673510,23755593,9130,156,20270097,17656850
12/5/2021,FL,15827892,23755593,13465,179,20270097,17656850
12/12/2021,FL,15961366,23797108,16760,174,20270097,17656850
12/19/2021,FL,16092776,24299971,58455,167,20270097,17656850
12/26/2021,FL,16208472,24299971,173784,201,20270097,17656850
1/2/2022,FL,16328410,24299971,357792,331,20270097,17656850
1/9/2022,FL,16460376,25254573,448171,709,20270097,17656850
1/16/2022,FL,16569082,25707550,359788,1193,20270097,17656850
1/23/2022,FL,16643303,25913715,225902,1535,20270097,17656850
1/30/2022,FL,16701940,26088012,187935,1572,20270097,17656850
2/6/2022,FL,16748726,26177459,124162,1426,20270097,17656850
2/13/2022,FL,16788177,26421701,70291,1176,20270097,17656850
2/20/2022,FL,16821963,27071259,35660,879,20270097,17656850
2/27/2022,FL,16852987,27219066,19935,670,20270097,17656850
3/6/2022,FL,16879096,27373410,12301,472,20270097,17656850
3/13/2022,FL,16901066,27487368,8773,331,20270097,17656850
3/20/2022,FL,16924345,27634386,8283,248,20270097,17656850
3/27/2022,FL,16946160,27739031,9303,176,20270097,17656850
4/3/2022,FL,16957696,27764935,5231,82,20270097,17656850
12/20/2020,WI,14859,49720,23768,404,5488936,4700400
12/27/2020,WI,48576,123086,15856,296,5488936,4700400
1/3/2021,WI,97571,186833,17665,222,5488936,4700400
1/10/2021,WI,168502,308970,24015,309,5488936,4700400
1/17/2021,WI,241758,390342,17906,336,5488936,4700400
1/24/2021,WI,334806,535526,13211,284,5488936,4700400
1/31/2021,WI,515227,690149,10763,244,5488936,4700400
2/7/2021,WI,680779,767289,8642,179,5488936,4700400
2/14/2021,WI,829116,829858,6431,132,5488936,4700400
2/21/2021,WI,924895,910711,5027,126,5488936,4700400
2/28/2021,WI,1044690,1064677,5127,143,5488936,4700400
3/7/2021,WI,1239510,1232431,4287,92,5488936,4700400
3/14/2021,WI,1449112,1433560,3705,72,5488936,4700400
3/21/2021,WI,1683620,1667616,4048,64,5488936,4700400
3/28/2021,WI,1930614,1904856,4831,34,5488936,4700400
4/4/2021,WI,2172199,2205935,5094,67,5488936,4700400
4/11/2021,WI,2440434,2522369,6287,40,5488936,4700400
4/18/2021,WI,2599421,2860439,6031,42,5488936,4700400
4/25/2021,WI,2713994,3100822,4981,54,5488936,4700400
5/2/2021,WI,2799777,3215362,5159,96,5488936,4700400
5/9/2021,WI,2858160,3296681,4495,85,5488936,4700400
5/16/2021,WI,2932320,3296681,3488,60,5488936,4700400
5/23/2021,WI,3023071,3346586,2754,36,5488936,4700400
5/30/2021,WI,3078843,3387074,1857,82,5488936,4700400
6/6/2021,WI,3114891,3387074,1067,124,5488936,4700400
6/13/2021,WI,3146434,3387074,861,59,5488936,4700400
6/20/2021,WI,3172276,3387074,562,34,5488936,4700400
6/27/2021,WI,3198741,3387074,577,58,5488936,4700400
7/4/2021,WI,3220332,3387074,611,34,5488936,4700400
7/11/2021,WI,3240719,3405732,871,43,5488936,4700400
7/18/2021,WI,3261991,3428408,1280,27,5488936,4700400
7/25/2021,WI,3290022,3483110,2609,39,5488936,4700400
8/1/2021,WI,3324648,3538443,5871,44,5488936,4700400
8/8/2021,WI,3368801,3640579,8345,17,5488936,4700400
8/15/2021,WI,3407307,3735890,9570,18,5488936,4700400
8/22/2021,WI,3442253,3911819,10303,48,5488936,4700400
8/29/2021,WI,3484457,3974576,13249,72,5488936,4700400
9/5/2021,WI,3529519,4054924,14160,87,5488936,4700400
9/12/2021,WI,3556490,4094237,12383,96,5488936,4700400
9/19/2021,WI,3592095,4179491,20536,84,5488936,4700400
9/26/2021,WI,3614390,4220103,21140,97,5488936,4700400
10/3/2021,WI,3636456,4272008,20281,115,5488936,4700400
10/10/2021,WI,3655539,4404324,20336,115,5488936,4700400
10/17/2021,WI,3673511,4465357,17737,127,5488936,4700400
10/24/2021,WI,3691024,4528079,13933,96,5488936,4700400
10/31/2021,WI,3712486,4677074,16473,157,5488936,4700400
11/7/2021,WI,3741237,4843360,20371,126,5488936,4700400
11/14/2021,WI,3802625,5020831,22096,137,5488936,4700400
11/21/2021,WI,3855039,5047969,26246,137,5488936,4700400
11/28/2021,WI,3884566,5047969,24298,128,5488936,4700400
12/5/2021,WI,3919291,5047969,33056,190,5488936,4700400
12/12/2021,WI,3950913,5047969,32333,252,5488936,4700400
12/19/2021,WI,3981370,5084993,35753,281,5488936,4700400
12/26/2021,WI,4004760,5084993,46431,350,5488936,4700400
1/2/2022,WI,4029538,5084993,53916,156,5488936,4700400
1/9/2022,WI,4058149,5221529,83097,229,5488936,4700400
1/16/2022,WI,4085556,5271914,120246,247,5488936,4700400
1/23/2022,WI,4105559,5307195,152514,297,5488936,4700400
1/30/2022,WI,4120518,5351910,65896,345,5488936,4700400
2/6/2022,WI,4132875,5362289,35316,309,5488936,4700400
2/13/2022,WI,4141786,5413882,19093,277,5488936,4700400
2/20/2022,WI,4148787,5514615,12329,191,5488936,4700400
2/27/2022,WI,4154529,5545918,8724,188,5488936,4700400
3/6/2022,WI,4159630,5560528,4570,233,5488936,4700400
3/13/2022,WI,4163646,5564811,3626,224,5488936,4700400
3/20/2022,WI,4167191,5594670,4076,247,5488936,4700400
3/27/2022,WI,4170604,5603305,2967,241,5488936,4700400
4/3/2022,WI,4172311,5603305,1916,95,5488936,4700400
12/20/2020,WY,2445,4859,2302,30,540734,456545
12/27/2020,WY,4804,16687,6864,22,540734,456545
1/3/2021,WY,9869,28056,1907,65,540734,456545
1/10/2021,WY,19452,39504,1957,51,540734,456545
1/17/2021,WY,31759,54500,2531,33,540734,456545
1/24/2021,WY,46273,64542,6203,49,540734,456545
1/31/2021,WY,58893,73486,1014,25,540734,456545
2/7/2021,WY,70537,81047,715,28,540734,456545
2/14/2021,WY,87156,88212,1074,23,540734,456545
2/21/2021,WY,96441,103803,915,15,540734,456545
2/28/2021,WY,108379,135189,1701,9,540734,456545
3/7/2021,WY,122005,162479,717,11,540734,456545
3/14/2021,WY,137178,183498,1894,9,540734,456545
3/21/2021,WY,150125,216005,1018,2,540734,456545
3/28/2021,WY,165362,245586,2825,2,540734,456545
4/4/2021,WY,177403,283695,4632,5,540734,456545
4/11/2021,WY,190600,315593,3772,1,540734,456545
4/18/2021,WY,198309,323884,468,2,540734,456545
4/25/2021,WY,203187,323884,437,2,540734,456545
5/2/2021,WY,207379,323884,462,2,540734,456545
5/9/2021,WY,211355,323884,477,3,540734,456545
5/16/2021,WY,215832,323884,456,2,540734,456545
5/23/2021,WY,221741,323884,577,1,540734,456545
5/30/2021,WY,225322,323884,502,6,540734,456545
6/6/2021,WY,228289,323884,470,1,540734,456545
6/13/2021,WY,231005,323884,472,5,540734,456545
6/20/2021,WY,233168,323884,388,9,540734,456545
6/27/2021,WY,235433,323884,467,6,540734,456545
7/4/2021,WY,237531,323884,494,7,540734,456545
7/11/2021,WY,239658,323884,537,4,540734,456545
7/18/2021,WY,241912,323884,565,9,540734,456545
7/25/2021,WY,245113,323884,738,6,540734,456545
8/1/2021,WY,248936,323884,968,10,540734,456545
8/8/2021,WY,253147,329184,1484,10,540734,456545
8/15/2021,WY,258164,334203,1883,7,540734,456545
8/22/2021,WY,263124,354357,2545,16,540734,456545
8/29/2021,WY,268148,364174,3062,26,540734,456545
9/5/2021,WY,273194,380772,3523,23,540734,456545
9/12/2021,WY,277323,396675,3581,21,540734,456545
9/19/2021,WY,281114,414140,3555,39,540734,456545
9/26/2021,WY,284119,418237,3592,37,540734,456545
10/3/2021,WY,287011,429489,3133,41,540734,456545
10/10/2021,WY,289762,436001,3148,45,540734,456545
10/17/2021,WY,292040,436585,2964,39,540734,456545
10/24/2021,WY,294349,446431,4406,69,540734,456545
10/31/2021,WY,297415,457852,6834,25,540734,456545
11/7/2021,WY,301026,474706,5885,69,540734,456545
11/14/2021,WY,305534,491747,12241,55,540734,456545
11/21/2021,WY,309433,492055,5022,49,540734,456545
11/28/2021,WY,311744,492055,5636,0,540734,456545
12/5/2021,WY,315361,492055,2117,81,540734,456545
12/12/2021,WY,317436,495723,2232,44,540734,456545
12/19/2021,WY,319401,502409,2667,30,540734,456545
12/26/2021,WY,321232,502409,8062,24,540734,456545
1/2/2022,WY,323169,502409,16046,0,540734,456545
1/9/2022,WY,325102,515131,17945,46,540734,456545
1/16/2022,WY,327120,519591,44155,16,540734,456545
1/23/2022,WY,328747,522909,23337,13,540734,456545
1/30/2022,WY,330153,526690,15511,24,540734,456545
2/6/2022,WY,331168,528969,14524,25,540734,456545
2/13/2022,WY,332060,535564,3258,17,540734,456545
2/20/2022,WY,332745,541883,4817,22,540734,456545
2/27/2022,WY,333255,545812,3609,29,540734,456545
3/6/2022,WY,333700,548176,2701,23,540734,456545
3/13/2022,WY,334058,550281,2279,8,540734,456545
3/20/2022,WY,334423,551627,3943,20,540734,456545
3/27/2022,WY,334732,553585,1585,14,540734,456545
4/3/2022,WY,334890,553707,844,8,540734,456545
12/20/2020,CT,11057,34983,17131,218,3376672,2922442
12/27/2020,CT,43292,116018,13666,210,3376672,2922442
1/3/2021,CT,88881,144797,45751,308,3376672,2922442
1/10/2021,CT,152318,208784,16985,225,3376672,2922442
1/17/2021,CT,216904,300622,18593,270,3376672,2922442
1/24/2021,CT,308847,442432,17476,225,3376672,2922442
1/31/2021,CT,390377,483410,14158,227,3376672,2922442
2/7/2021,CT,439537,588945,24303,168,3376672,2922442
2/14/2021,CT,525978,624362,8742,167,3376672,2922442
2/21/2021,CT,611308,675920,6254,142,3376672,2922442
2/28/2021,CT,701793,825771,7743,99,3376672,2922442
3/7/2021,CT,861584,996451,6019,82,3376672,2922442
3/14/2021,CT,1012730,1149777,7815,61,3376672,2922442
3/21/2021,CT,1147208,1297884,13380,67,3376672,2922442
3/28/2021,CT,1301410,1516827,8951,33,3376672,2922442
4/4/2021,CT,1452504,1749843,10281,39,3376672,2922442
4/11/2021,CT,1676206,2021940,10764,40,3376672,2922442
4/18/2021,CT,1844487,2303644,9035,63,3376672,2922442
4/25/2021,CT,1976393,2472794,5589,40,3376672,2922442
5/2/2021,CT,2072627,2526872,3895,50,3376672,2922442
5/9/2021,CT,2127521,2529479,3163,40,3376672,2922442
5/16/2021,CT,2205924,2560513,2149,36,3376672,2922442
5/23/2021,CT,2288523,2640453,1164,39,3376672,2922442
5/30/2021,CT,2333244,2709640,870,26,3376672,2922442
6/6/2021,CT,2362652,2715650,570,10,3376672,2922442
6/13/2021,CT,2389209,2715650,405,15,3376672,2922442
6/20/2021,CT,2412753,2715650,299,9,3376672,2922442
6/27/2021,CT,2435276,2715650,487,7,3376672,2922442
7/4/2021,CT,2454448,2715650,350,4,3376672,2922442
7/11/2021,CT,2473554,2715650,453,1,3376672,2922442
7/18/2021,CT,2494001,2721747,930,3,3376672,2922442
7/25/2021,CT,2519710,2776985,1484,4,3376672,2922442
8/1/2021,CT,2546433,2825689,2734,7,3376672,2922442
8/8/2021,CT,2578595,2879636,3617,4,3376672,2922442
8/15/2021,CT,2607835,2935724,3958,11,3376672,2922442
8/22/2021,CT,2636498,3030673,4002,33,3376672,2922442
8/29/2021,CT,2666705,3094785,4722,23,3376672,2922442
9/5/2021,CT,2689133,3157639,4325,36,3376672,2922442
9/12/2021,CT,2707414,3203001,3892,30,3376672,2922442
9/19/2021,CT,2726060,3269348,5473,39,3376672,2922442
9/26/2021,CT,2746674,3285366,3389,100,3376672,2922442
10/3/2021,CT,2769283,3290738,3103,89,3376672,2922442
10/10/2021,CT,2788635,3350960,2946,17,3376672,2922442
10/17/2021,CT,2805632,3402205,3145,51,3376672,2922442
10/24/2021,CT,2824858,3452004,4467,21,3376672,2922442
10/31/2021,CT,2853859,3583668,3075,26,3376672,2922442
11/7/2021,CT,2887391,3661245,3137,26,3376672,2922442
11/14/2021,CT,2943411,3748813,3953,19,3376672,2922442
11/21/2021,CT,2994071,3813534,8087,41,3376672,2922442
11/28/2021,CT,3026615,3835770,10912,15,3376672,2922442
12/5/2021,CT,3066037,3835770,13678,61,3376672,2922442
12/12/2021,CT,3109403,3835770,25206,47,3376672,2922442
12/19/2021,CT,3151626,3896556,17393,30,3376672,2922442
12/26/2021,CT,3183763,3913504,28047,76,3376672,2922442
1/2/2022,CT,3216007,3913504,67625,84,3376672,2922442
1/9/2022,CT,3251118,4070035,84034,217,3376672,2922442
1/16/2022,CT,3280867,4130635,84221,179,3376672,2922442
1/23/2022,CT,3303201,4172248,57314,215,3376672,2922442
1/30/2022,CT,3319676,4194477,29849,217,3376672,2922442
2/6/2022,CT,3332435,4213327,16345,174,3376672,2922442
2/13/2022,CT,3343481,4239346,7792,102,3376672,2922442
2/20/2022,CT,3351884,4354222,7908,99,3376672,2922442
2/27/2022,CT,3358678,4366080,3470,108,3376672,2922442
3/6/2022,CT,3364922,4392045,4103,78,3376672,2922442
3/13/2022,CT,3369596,4398824,2368,106,3376672,2922442
3/20/2022,CT,3373990,4426248,3248,69,3376672,2922442
3/27/2022,CT,3378178,4449662,3626,44,3376672,2922442
4/3/2022,CT,3380519,4449662,1837,20,3376672,2922442
12/20/2020,NJ,21138,60881,36271,443,8358106,7160487
12/27/2020,NJ,62233,279285,32759,436,8358106,7160487
1/3/2021,NJ,142573,403225,34496,578,8358106,7160487
1/10/2021,NJ,269056,557798,41233,678,8358106,7160487
1/17/2021,NJ,418043,616453,42393,553,8358106,7160487
1/24/2021,NJ,599966,897185,35587,512,8358106,7160487
1/31/2021,NJ,795253,1079520,34021,540,8358106,7160487
2/7/2021,NJ,950324,1196449,25338,505,8358106,7160487
2/14/2021,NJ,1143366,1376953,23820,465,8358106,7160487
2/21/2021,NJ,1289201,1376953,20418,404,8358106,7160487
2/28/2021,NJ,1542803,1729678,22951,394,8358106,7160487
3/7/2021,NJ,1869972,2097503,23253,322,8358106,7160487
3/14/2021,NJ,2216931,2438209,25416,329,8358106,7160487
3/21/2021,NJ,2570276,2831760,27861,271,8358106,7160487
3/28/2021,NJ,2914861,3233090,30766,215,8358106,7160487
4/4/2021,NJ,3311352,3628269,30543,248,8358106,7160487
4/11/2021,NJ,3787573,4150669,26295,233,8358106,7160487
4/18/2021,NJ,4149758,4696420,25363,273,8358106,7160487
4/25/2021,NJ,4461654,5147927,19038,237,8358106,7160487
5/2/2021,NJ,4693588,5614411,11874,220,8358106,7160487
5/9/2021,NJ,4847554,5999428,7884,201,8358106,7160487
5/16/2021,NJ,5025392,6380827,2865,160,8358106,7160487
5/23/2021,NJ,5213792,6709448,3329,130,8358106,7160487
5/30/2021,NJ,5359280,6821350,2047,116,8358106,7160487
6/6/2021,NJ,5460106,6870791,1769,72,8358106,7160487
6/13/2021,NJ,5545465,6870791,1659,51,8358106,7160487
6/20/2021,NJ,5616809,6870791,1619,44,8358106,7160487
6/27/2021,NJ,5683695,6870791,1648,63,8358106,7160487
7/4/2021,NJ,5739359,6870791,1395,36,8358106,7160487
7/11/2021,NJ,5793659,6904211,1846,32,8358106,7160487
7/18/2021,NJ,5848414,6911556,2860,34,8358106,7160487
7/25/2021,NJ,5916610,7061270,4781,36,8358106,7160487
8/1/2021,NJ,5990869,7145413,6569,32,8358106,7160487
8/8/2021,NJ,6074251,7272526,8941,44,8358106,7160487
8/15/2021,NJ,6153830,7433067,11712,45,8358106,7160487
8/22/2021,NJ,6227494,7649722,13372,57,8358106,7160487
8/29/2021,NJ,6302001,7822755,14024,97,8358106,7160487
9/5/2021,NJ,6368646,7951433,14158,99,8358106,7160487
9/12/2021,NJ,6420392,8113553,15018,110,8358106,7160487
9/19/2021,NJ,6470685,8343605,15722,132,8358106,7160487
9/26/2021,NJ,6516474,8430853,13971,138,8358106,7160487
10/3/2021,NJ,6566166,8447297,12433,144,8358106,7160487
10/10/2021,NJ,6610019,8558272,11941,125,8358106,7160487
10/17/2021,NJ,6651676,8646923,9711,128,8358106,7160487
10/24/2021,NJ,6695387,8764747,8212,126,8358106,7160487
10/31/2021,NJ,6752332,8990206,9421,121,8358106,7160487
11/7/2021,NJ,6825765,9263707,8552,113,8358106,7160487
11/14/2021,NJ,6934563,9708104,10937,87,8358106,7160487
11/21/2021,NJ,7044569,9987300,13562,82,8358106,7160487
11/28/2021,NJ,7119367,10070343,15245,85,8358106,7160487
12/5/2021,NJ,7213921,10095355,25515,118,8358106,7160487
12/12/2021,NJ,7310116,10162530,30715,119,8358106,7160487
