Date,Location,Admin_Dose_1_Cumulative,PopElig,new_case,new_death,population,popf16
3/20/2022,VI,68506,76392,852,1,0,0
3/27/2022,VI,68595,76392,1003,0,0,0
4/3/2022,VI,68619,76392,21,1,0,0
12/13/2020,AS,1,3900,2882,0,0,0
12/20/2020,AS,143,5850,44446,0,0,0
12/27/2020,AS,833,6250,54012,0,0,0
1/3/2021,AS,1123,8250,18393,0,0,0
1/10/2021,AS,1988,10585,33044,0,0,0
1/17/2021,AS,4134,17673,18626,0,0,0
1/24/2021,AS,7583,17673,37693,0,0,0
1/31/2021,AS,10025,17673,22703,0,0,0
2/7/2021,AS,10098,26884,10859,0,0,0
2/14/2021,AS,10970,26884,15080,0,0,0
2/21/2021,AS,11601,26884,5620,0,0,0
2/28/2021,AS,13611,26884,9815,0,0,0
3/7/2021,AS,15230,33073,4607,0,0,0
3/14/2021,AS,16480,33073,4460,0,0,0
3/21/2021,AS,17562,33073,15185,0,0,0
3/28/2021,AS,18223,33073,3114,0,0,0
4/4/2021,AS,18820,33073,9739,0,0,0
4/11/2021,AS,20093,33073,3808,0,0,0
4/18/2021,AS,20873,33073,12585,0,0,0
4/25/2021,AS,21804,33073,10084,0,0,0
5/2/2021,AS,22424,36559,4178,0,0,0
5/9/2021,AS,22777,36559,5647,0,0,0
5/16/2021,AS,23455,36559,9383,0,0,0
5/23/2021,AS,24039,36559,2288,0,0,0
5/30/2021,AS,24623,36559,1820,0,0,0
6/6/2021,AS,24856,36559,742,0,0,0
6/13/2021,AS,25437,36559,2520,0,0,0
6/20/2021,AS,26041,36559,1974,0,0,0
6/27/2021,AS,26760,36559,2848,0,0,0
7/4/2021,AS,27512,36559,970,0,0,0
7/11/2021,AS,28100,36559,1163,0,0,0
7/18/2021,AS,28560,36559,8254,0,0,0
7/25/2021,AS,29439,36559,12006,0,0,0
8/1/2021,AS,29861,36559,5190,0,0,0
8/8/2021,AS,30329,36559,16950,0,0,0
8/15/2021,AS,30858,36559,8710,0,0,0
8/22/2021,AS,31365,36559,11864,0,0,0
8/29/2021,AS,31541,36559,25123,0,0,0
9/5/2021,AS,32944,36559,28121,0,0,0
9/12/2021,AS,33761,36559,17583,0,0,0
9/19/2021,AS,34298,36559,15015,0,0,0
9/26/2021,AS,35076,37825,16522,0,0,0
10/3/2021,AS,35360,37825,5106,0,0,0
10/10/2021,AS,35706,38738,16225,0,0,0
10/17/2021,AS,36183,38738,4854,0,0,0
10/24/2021,AS,36207,39160,7177,0,0,0
10/31/2021,AS,36246,40153,10465,0,0,0
11/7/2021,AS,36337,43003,19097,0,0,0
11/14/2021,AS,36398,43003,24377,0,0,0
11/21/2021,AS,36518,43003,8285,0,0,0
11/28/2021,AS,36637,43003,20410,0,0,0
12/5/2021,AS,38977,43003,20273,0,0,0
12/12/2021,AS,40101,44098,6781,0,0,0
12/19/2021,AS,40988,44098,5858,0,0,0
12/26/2021,AS,41226,46675,58329,0,0,0
1/2/2022,AS,41703,46675,83994,0,0,0
1/9/2022,AS,42335,46675,110469,0,0,0
1/16/2022,AS,42876,46675,144770,0,0,0
1/23/2022,AS,42938,46675,52107,0,0,0
1/30/2022,AS,43025,48051,58505,0,0,0
2/6/2022,AS,43250,49132,44709,0,0,0
2/13/2022,AS,43377,49132,28655,0,0,0
2/20/2022,AS,43511,49132,6520,0,0,0
2/27/2022,AS,43748,49132,2430,0,0,0
3/6/2022,AS,44072,57130,1636,0,0,0
3/13/2022,AS,44579,57130,834,0,0,0
3/20/2022,AS,44838,57130,2221,0,0,0
3/27/2022,AS,44984,57130,3717,2,0,0
4/3/2022,AS,45014,57130,205,1,0,0
12/13/2020,GU,76,3900,58,4,0,0
12/20/2020,GU,1561,11700,2022,0,0,0
12/27/2020,GU,2548,12998,4854,2,0,0
1/3/2021,GU,5378,19298,14717,1,0,0
1/10/2021,GU,9546,19298,10034,2,0,0
1/17/2021,GU,13322,32513,8884,1,0,0
1/24/2021,GU,17524,32513,11798,3,0,0
1/31/2021,GU,25889,32513,7755,1,0,0
2/7/2021,GU,31198,43251,4545,1,0,0
2/14/2021,GU,34337,43251,654,0,0,0
2/21/2021,GU,36768,43251,666,0,0,0
2/28/2021,GU,38488,43251,9693,0,0,0
3/7/2021,GU,39186,63737,181,3,0,0
3/14/2021,GU,40546,63737,417,1,0,0
3/21/2021,GU,48459,63737,3154,0,0,0
3/28/2021,GU,58161,63737,530,0,0,0
4/4/2021,GU,65000,92636,201,2,0,0
4/11/2021,GU,71510,92636,99,0,0,0
4/18/2021,GU,76827,92661,46,0,0,0
4/25/2021,GU,81750,92661,695,0,0,0
5/2/2021,GU,84311,92661,66,0,0,0
5/9/2021,GU,86952,106023,54,3,0,0
5/16/2021,GU,89885,106023,60,0,0,0
5/23/2021,GU,94295,133116,33,0,0,0
5/30/2021,GU,98096,133116,32,0,0,0
6/6/2021,GU,100790,134495,42,0,0,0
6/13/2021,GU,103004,134495,34,0,0,0
6/20/2021,GU,104900,134495,40,0,0,0
6/27/2021,GU,106353,134495,60,1,0,0
7/4/2021,GU,108011,134495,44,0,0,0
7/11/2021,GU,109571,134495,66,1,0,0
7/18/2021,GU,111009,134495,991,2,0,0
7/25/2021,GU,112141,134495,28,0,0,0
8/1/2021,GU,113615,134495,58,0,0,0
8/8/2021,GU,114592,134495,161,0,0,0
8/15/2021,GU,116775,134495,293,0,0,0
8/22/2021,GU,119570,134495,485,1,0,0
8/29/2021,GU,124313,134495,850,1,0,0
9/5/2021,GU,127550,134495,940,4,0,0
9/12/2021,GU,129556,134495,1260,16,0,0
9/19/2021,GU,131469,134495,1107,13,0,0
9/26/2021,GU,132816,134495,876,11,0,0
10/3/2021,GU,133844,134495,929,14,0,0
10/10/2021,GU,134639,134495,811,8,0,0
10/17/2021,GU,135376,134495,715,9,0,0
10/24/2021,GU,136045,134495,680,4,0,0
10/31/2021,GU,136819,134495,958,15,0,0
11/7/2021,GU,137438,134495,402,7,0,0
11/14/2021,GU,139031,134495,254,9,0,0
11/21/2021,GU,140926,134495,451,4,0,0
11/28/2021,GU,141831,134495,110,1,0,0
12/5/2021,GU,143249,134495,91,4,0,0
12/12/2021,GU,144427,134495,55,2,0,0
12/19/2021,GU,145380,134495,65,1,0,0
12/26/2021,GU,145946,134495,3563,0,0,0
1/2/2022,GU,146699,134495,5629,3,0,0
1/9/2022,GU,147601,134495,1429,-1,0,0
1/16/2022,GU,148970,134495,2463,2,0,0
1/23/2022,GU,149924,134495,4288,6,0,0
1/30/2022,GU,150669,134495,4462,10,0,0
2/6/2022,GU,151271,134495,4281,8,0,0
2/13/2022,GU,151777,134495,3668,9,0,0
2/20/2022,GU,152267,134495,2538,10,0,0
2/27/2022,GU,152675,134495,2054,5,0,0
3/6/2022,GU,152987,134495,2027,9,0,0
3/13/2022,GU,153235,134495,1440,7,0,0
3/20/2022,GU,153433,134495,398,2,0,0
3/27/2022,GU,153634,134495,313,2,0,0
4/3/2022,GU,153678,134495,98,2,0,0
12/20/2020,SC,14904,42865,22771,198,4814762,4101082
12/27/2020,SC,32857,106730,25366,220,4814762,4101082
1/3/2021,SC,61146,155948,29666,320,4814762,4101082
1/10/2021,SC,108691,240608,40149,343,4814762,4101082
1/17/2021,SC,184664,317303,34582,425,4814762,4101082
1/24/2021,SC,322093,403646,30128,317,4814762,4101082
1/31/2021,SC,442228,477560,25677,499,4814762,4101082
2/7/2021,SC,549613,563594,19452,591,4814762,4101082
2/14/2021,SC,642401,645654,17273,348,4814762,4101082
2/21/2021,SC,724203,725132,12384,315,4814762,4101082
2/28/2021,SC,808340,894159,10106,220,4814762,4101082
3/7/2021,SC,930939,1109256,7900,186,4814762,4101082
3/14/2021,SC,1111773,1324961,6601,122,4814762,4101082
3/21/2021,SC,1297253,1554533,7118,134,4814762,4101082
3/28/2021,SC,1466122,1880940,6522,124,4814762,4101082
4/4/2021,SC,1625321,2140678,6344,83,4814762,4101082
4/11/2021,SC,1768204,2440300,5674,75,4814762,4101082
4/18/2021,SC,1867357,2708876,6672,57,4814762,4101082
4/25/2021,SC,1937260,2970692,5497,95,4814762,4101082
5/2/2021,SC,2000484,3109657,4697,91,4814762,4101082
5/9/2021,SC,2052253,3158292,4090,74,4814762,4101082
5/16/2021,SC,2111764,3216347,3201,60,4814762,4101082
5/23/2021,SC,2175128,3278417,2446,33,4814762,4101082
5/30/2021,SC,2218512,3343096,2177,50,4814762,4101082
6/6/2021,SC,2250890,3366884,1473,38,4814762,4101082
6/13/2021,SC,2281710,3366884,1311,35,4814762,4101082
6/20/2021,SC,2308922,3371510,1113,21,4814762,4101082
6/27/2021,SC,2335106,3386095,1061,24,4814762,4101082
7/4/2021,SC,2356200,3394841,1373,26,4814762,4101082
7/11/2021,SC,2378162,3433751,1983,15,4814762,4101082
7/18/2021,SC,2403860,3449440,3428,20,4814762,4101082
7/25/2021,SC,2441844,3501325,6629,28,4814762,4101082
8/1/2021,SC,2490502,3596327,11847,35,4814762,4101082
8/8/2021,SC,2549913,3693558,19729,58,4814762,4101082
8/15/2021,SC,2612567,3788095,23496,119,4814762,4101082
8/22/2021,SC,2670573,3987096,28077,188,4814762,4101082
8/29/2021,SC,2730883,4096401,35126,280,4814762,4101082
9/5/2021,SC,2785718,4234147,39032,319,4814762,4101082
9/12/2021,SC,2830351,4311075,33314,376,4814762,4101082
9/19/2021,SC,2872540,4378830,29488,443,4814762,4101082
9/26/2021,SC,2905414,4390823,20621,514,4814762,4101082
10/3/2021,SC,2936993,4442162,16504,481,4814762,4101082
10/10/2021,SC,2962982,4523855,11475,332,4814762,4101082
10/17/2021,SC,2985805,4639926,8546,243,4814762,4101082
10/24/2021,SC,3009087,4720755,6431,289,4814762,4101082
10/31/2021,SC,3037940,4891112,5475,192,4814762,4101082
11/7/2021,SC,3070616,5047635,4634,139,4814762,4101082
11/14/2021,SC,3110094,5182659,4500,137,4814762,4101082
11/21/2021,SC,3147945,5280098,5165,102,4814762,4101082
11/28/2021,SC,3174225,5280098,4110,74,4814762,4101082
12/5/2021,SC,3212596,5280098,6776,87,4814762,4101082
12/12/2021,SC,3242779,5348085,7328,110,4814762,4101082
12/19/2021,SC,3270455,5401353,7796,94,4814762,4101082
12/26/2021,SC,3295626,5408821,14161,103,4814762,4101082
1/2/2022,SC,3322601,5408821,45410,72,4814762,4101082
1/9/2022,SC,3354990,5649604,87992,111,4814762,4101082
1/16/2022,SC,3380894,5743040,116110,225,4814762,4101082
1/23/2022,SC,3396246,5829825,111500,126,4814762,4101082
1/30/2022,SC,3410629,5900998,70598,311,4814762,4101082
2/6/2022,SC,3422310,5926776,37824,414,4814762,4101082
2/13/2022,SC,3432207,5986957,21631,380,4814762,4101082
2/20/2022,SC,3440043,6160168,11381,355,4814762,4101082
2/27/2022,SC,3446592,6189325,6173,227,4814762,4101082
3/6/2022,SC,3452288,6217083,2644,282,4814762,4101082
3/13/2022,SC,3456817,6245835,1553,255,4814762,4101082
3/20/2022,SC,3461238,6269034,1021,110,4814762,4101082
3/27/2022,SC,3465517,6296051,1108,94,4814762,4101082
4/3/2022,SC,3466824,6314230,193,1,4814762,4101082
12/20/2020,UT,9119,22927,17060,100,2953317,2350788
12/27/2020,UT,23746,82688,15507,59,2953317,2350788
1/3/2021,UT,64222,143273,18599,87,2953317,2350788
1/10/2021,UT,115149,200903,22526,91,2953317,2350788
1/17/2021,UT,175070,251706,17838,101,2953317,2350788
1/24/2021,UT,227730,308195,12568,102,2953317,2350788
1/31/2021,UT,277677,339766,10219,70,2953317,2350788
2/7/2021,UT,340947,387389,7984,71,2953317,2350788
2/14/2021,UT,395161,419955,6686,58,2953317,2350788
2/21/2021,UT,438295,436900,5441,58,2953317,2350788
2/28/2021,UT,504071,540066,4500,83,2953317,2350788
3/7/2021,UT,598940,656320,3615,41,2953317,2350788
3/14/2021,UT,716494,760520,3529,51,2953317,2350788
3/21/2021,UT,816445,883596,3250,35,2953317,2350788
3/28/2021,UT,920179,995725,2933,52,2953317,2350788
4/4/2021,UT,1036474,1135072,2779,78,2953317,2350788
4/11/2021,UT,1166953,1248868,2763,-33,2953317,2350788
4/18/2021,UT,1251671,1384875,2653,5,2953317,2350788
4/25/2021,UT,1315524,1494087,2674,18,2953317,2350788
5/2/2021,UT,1372699,1590229,2581,22,2953317,2350788
5/9/2021,UT,1412918,1681623,2340,20,2953317,2350788
5/16/2021,UT,1457519,1819786,2215,34,2953317,2350788
5/23/2021,UT,1516362,1877982,1910,32,2953317,2350788
5/30/2021,UT,1552221,1888806,1550,11,2953317,2350788
6/6/2021,UT,1574937,1906904,1615,10,2953317,2350788
6/13/2021,UT,1595978,1906904,1916,12,2953317,2350788
6/20/2021,UT,1614364,1906904,2052,7,2953317,2350788
6/27/2021,UT,1633397,1906904,2340,23,2953317,2350788
7/4/2021,UT,1651288,1906904,2734,17,2953317,2350788
7/11/2021,UT,1669543,1906904,3116,17,2953317,2350788
7/18/2021,UT,1689314,1911575,3853,18,2953317,2350788
7/25/2021,UT,1712931,1930790,4466,16,2953317,2350788
8/1/2021,UT,1742277,1963389,5844,30,2953317,2350788
8/8/2021,UT,1774810,1998156,5860,39,2953317,2350788
8/15/2021,UT,1809384,2055871,6176,33,2953317,2350788
8/22/2021,UT,1842451,2151251,7468,47,2953317,2350788
8/29/2021,UT,1870265,2233413,8626,45,2953317,2350788
9/5/2021,UT,1896418,2322269,9664,46,2953317,2350788
9/12/2021,UT,1917212,2322269,11030,63,2953317,2350788
9/19/2021,UT,1936801,2348057,10460,63,2953317,2350788
9/26/2021,UT,1951827,2348057,9567,86,2953317,2350788
10/3/2021,UT,1966080,2370249,9595,64,2953317,2350788
10/10/2021,UT,1980387,2400961,9963,61,2953317,2350788
10/17/2021,UT,1993807,2428996,8799,73,2953317,2350788
10/24/2021,UT,2006381,2466961,9911,47,2953317,2350788
10/31/2021,UT,2020404,2550543,13535,80,2953317,2350788
11/7/2021,UT,2041947,2638976,15263,78,2953317,2350788
11/14/2021,UT,2087312,2788405,16651,61,2953317,2350788
11/21/2021,UT,2119806,2847458,13640,81,2953317,2350788
11/28/2021,UT,2137242,2851099,13941,59,2953317,2350788
12/5/2021,UT,2158439,2851099,10909,77,2953317,2350788
12/12/2021,UT,2176918,2896776,16692,76,2953317,2350788
12/19/2021,UT,2192755,2925794,10959,64,2953317,2350788
12/26/2021,UT,2206189,2933494,99071,50,2953317,2350788
1/2/2022,UT,2218356,2933494,19896,33,2953317,2350788
1/9/2022,UT,2236274,3005495,64324,109,2953317,2350788
1/16/2022,UT,2253757,3053141,94761,55,2953317,2350788
1/23/2022,UT,2266971,3092170,108272,79,2953317,2350788
1/30/2022,UT,2276497,3124955,53293,77,2953317,2350788
2/6/2022,UT,2282858,3137113,29575,66,2953317,2350788
2/13/2022,UT,2289077,3164730,27842,88,2953317,2350788
2/20/2022,UT,2293713,3208461,15172,98,2953317,2350788
2/27/2022,UT,2297322,3231958,10123,49,2953317,2350788
3/6/2022,UT,2301059,3245593,3212,45,2953317,2350788
3/13/2022,UT,2304173,3256796,1899,86,2953317,2350788
3/20/2022,UT,2307078,3267243,1671,22,2953317,2350788
3/27/2022,UT,2309731,3282910,1392,141,2953317,2350788
4/3/2022,UT,2310495,3283516,353,9,2953317,2350788
12/20/2020,FL,56113,185877,76868,778,20270097,17507134
12/27/2020,FL,151361,587945,65891,847,20270097,17507134
1/3/2021,FL,326996,885046,94264,1089,20270097,17507134
1/10/2021,FL,737836,1298281,110241,1160,20270097,17507134
1/17/2021,FL,1251799,1933124,88756,1379,20270097,17507134
1/24/2021,FL,1687949,2639624,77356,1303,20270097,17507134
1/31/2021,FL,2035947,2840831,67831,1146,20270097,17507134
2/7/2021,FL,2377508,2920437,54246,1122,20270097,17507134
2/14/2021,FL,2785073,3025257,46800,930,20270097,17507134
2/21/2021,FL,3090392,3364710,41764,765,20270097,17507134
2/28/2021,FL,3439196,4303261,37817,618,20270097,17507134
3/7/2021,FL,4077744,5471951,35737,550,20270097,17507134
3/14/2021,FL,4775533,6482217,31448,452,20270097,17507134
3/21/2021,FL,5492485,7707373,31310,416,20270097,17507134
3/28/2021,FL,6289079,8851424,36500,364,20270097,17507134
4/4/2021,FL,7048703,9923867,37701,370,20270097,17507134
4/11/2021,FL,8064415,11268570,40426,342,20270097,17507134
4/18/2021,FL,8767132,12666442,46348,372,20270097,17507134
4/25/2021,FL,9252236,13739613,38282,400,20270097,17507134
5/2/2021,FL,9655751,14395224,34041,374,20270097,17507134
5/9/2021,FL,9987450,14836424,26685,371,20270097,17507134
5/16/2021,FL,10368051,14882541,21895,341,20270097,17507134
5/23/2021,FL,10759326,15192024,17913,318,20270097,17507134
5/30/2021,FL,11035702,15415855,13667,271,20270097,17507134
6/6/2021,FL,11250207,15522572,11619,276,20270097,17507134
6/13/2021,FL,11449617,15522572,11062,216,20270097,17507134
6/20/2021,FL,11627272,15567303,10907,187,20270097,17507134
6/27/2021,FL,11802931,15654227,13258,171,20270097,17507134
7/4/2021,FL,11952267,15700706,18106,219,20270097,17507134
7/11/2021,FL,12103316,15812253,31071,241,20270097,17507134
7/18/2021,FL,12270301,15869932,55146,341,20270097,17507134
7/25/2021,FL,12523465,16138359,87874,563,20270097,17507134
8/1/2021,FL,12855050,16608334,124561,983,20270097,17507134
8/8/2021,FL,13215964,17293253,142624,1613,20270097,17507134
8/15/2021,FL,13523713,18129588,152576,2217,20270097,17507134
8/22/2021,FL,13783814,18905085,150253,2611,20270097,17507134
8/29/2021,FL,14022183,19471513,150224,2827,20270097,17507134
9/5/2021,FL,14234452,19835258,124328,2728,20270097,17507134
9/12/2021,FL,14393865,20098931,88021,2321,20270097,17507134
9/19/2021,FL,14537433,20504910,67842,1881,20270097,17507134
9/26/2021,FL,14650335,20707294,45761,1490,20270097,17507134
10/3/2021,FL,14761661,20972876,32780,1132,20270097,17507134
10/10/2021,FL,14857213,21141858,23630,823,20270097,17507134
10/17/2021,FL,14943816,21312129,17853,605,20270097,17507134
10/24/2021,FL,15031282,21717380,14091,494,20270097,17507134
10/31/2021,FL,15132300,22127071,12325,328,20270097,17507134
11/7/2021,FL,15254847,22363090,10839,275,20270097,17507134
11/14/2021,FL,15416393,23351398,11508,249,20270097,17507134
11/21/2021,FL,15561865,23719400,11302,185,20270097,17507134
11/28/2021,FL,15673510,23755593,9130,156,20270097,17507134
12/5/2021,FL,15827892,23755593,13465,179,20270097,17507134
12/12/2021,FL,15961366,23797108,16760,174,20270097,17507134
12/19/2021,FL,16092776,24299971,58455,167,20270097,17507134
12/26/2021,FL,16208472,24299971,173784,201,20270097,17507134
1/2/2022,FL,16328410,24299971,357792,331,20270097,17507134
1/9/2022,FL,16460376,25254573,448171,709,20270097,17507134
1/16/2022,FL,16569082,25707550,359788,1193,20270097,17507134
1/23/2022,FL,16643303,25913715,225902,1535,20270097,17507134
1/30/2022,FL,16701940,26088012,187935,1572,20270097,17507134
2/6/2022,FL,16748726,26177459,124162,1426,20270097,17507134
2/13/2022,FL,16788177,26421701,70291,1176,20270097,17507134
2/20/2022,FL,16821963,27071259,35660,879,20270097,17507134
2/27/2022,FL,16852987,27219066,19935,670,20270097,17507134
3/6/2022,FL,16879096,27373410,12301,472,20270097,17507134
3/13/2022,FL,16901066,27487368,8773,331,20270097,17507134
3/20/2022,FL,16924345,27634386,8283,248,20270097,17507134
3/27/2022,FL,16946160,27739031,9303,176,20270097,17507134
4/3/2022,FL,16953646,27754085,2847,56,20270097,17507134
12/20/2020,WI,14859,49720,23768,404,5488936,4679976
12/27/2020,WI,48576,123086,15856,296,5488936,4679976
1/3/2021,WI,97571,186833,17665,222,5488936,4679976
1/10/2021,WI,168502,308970,24015,309,5488936,4679976
1/17/2021,WI,241758,390342,17906,336,5488936,4679976
1/24/2021,WI,334806,535526,13211,284,5488936,4679976
1/31/2021,WI,515227,690149,10763,244,5488936,4679976
2/7/2021,WI,680779,767289,8642,179,5488936,4679976
2/14/2021,WI,829116,829858,6431,132,5488936,4679976
2/21/2021,WI,924895,910711,5027,126,5488936,4679976
2/28/2021,WI,1044690,1064677,5127,143,5488936,4679976
3/7/2021,WI,1239510,1232431,4287,92,5488936,4679976
3/14/2021,WI,1449112,1433560,3705,70,5488936,4679976
3/21/2021,WI,1683620,1667616,4048,64,5488936,4679976
3/28/2021,WI,1930614,1904856,4831,34,5488936,4679976
4/4/2021,WI,2172199,2205935,5094,66,5488936,4679976
4/11/2021,WI,2440434,2522369,6287,40,5488936,4679976
4/18/2021,WI,2599421,2860439,6031,40,5488936,4679976
4/25/2021,WI,2713994,3100822,4981,53,5488936,4679976
5/2/2021,WI,2799777,3215362,5159,94,5488936,4679976
5/9/2021,WI,2858160,3296681,4495,85,5488936,4679976
5/16/2021,WI,2932320,3296681,3488,60,5488936,4679976
5/23/2021,WI,3023071,3346586,2754,36,5488936,4679976
5/30/2021,WI,3078843,3387074,1857,82,5488936,4679976
6/6/2021,WI,3114891,3387074,1067,124,5488936,4679976
6/13/2021,WI,3146434,3387074,861,59,5488936,4679976
6/20/2021,WI,3172276,3387074,562,34,5488936,4679976
